Time,Temp,Humidity,Barometer,day,year,Wind
9:53,62,44,29.81,29,2015,0
10:53,59,58,29.8,29,2015,0
11:53,57,62,29.79,29,2015,0
12:53,55,49,29.9,30,2015,7
1:53,54,51,29.9,30,2015,7
2:53,52,53,29.9,30,2015,8
3:53,50,66,29.91,30,2015,5
4:53,45,74,29.92,30,2015,3
5:53,49,61,29.91,30,2015,0
6:53,42,82,29.93,30,2015,5
7:53,47,74,29.93,30,2015,3
8:53,55,62,29.93,30,2015,6
9:53,62,46,29.93,30,2015,7
10:53,69,32,29.92,30,2015,0
11:53,73,28,29.91,30,2015,7
12:53,80,18,29.88,30,2015,9
1:53,82,18,29.86,30,2015,14
2:53,85,14,29.83,30,2015,15
4:53,85,13,29.81,30,2015,15
5:53,86,11,29.79,30,2015,16
6:53,83,15,29.8,30,2015,8
7:53,79,19,29.8,30,2015,8
8:53,73,25,29.8,30,2015,7
9:53,62,44,29.81,30,2015,0
10:53,59,58,29.8,30,2015,0
11:53,57,62,29.79,30,2015,0
12:53,63,43,29.88,1,2016,0
1:53,66,39,29.86,1,2016,7
2:53,68,38,29.87,1,2016,7
3:53,68,38,29.88,1,2016,5
4:53,61,56,29.9,1,2016,6
5:53,63,54,29.91,1,2016,5
6:53,59,64,29.93,1,2016,3
7:53,61,62,29.96,1,2016,0
8:53,64,52,29.97,1,2016,6
9:53,69,44,29.98,1,2016,0
10:53,74,37,29.95,1,2016,0
11:53,81,29,29.92,1,2016,7
12:53,84,19,29.9,1,2016,9
1:53,87,17,29.85,1,2016,6
2:53,88,17,29.82,1,2016,9
3:53,88,16,29.79,1,2016,15
4:53,84,18,29.8,1,2016,16
5:53,84,18,29.8,1,2016,14
6:53,82,21,29.79,1,2016,7
7:53,80,22,29.79,1,2016,8
8:53,79,23,29.8,1,2016,16
9:03,78,24,29.95,1,2016,15
9:53,74,32,29.8,1,2016,9
10:53,72,33,29.8,1,2016,8
11:53,68,39,29.8,1,2016,9
12:53,63,43,29.88,2,2016,0
1:53,66,39,29.86,2,2016,7
2:53,68,38,29.87,2,2016,7
3:53,68,38,29.88,2,2016,5
4:53,61,56,29.9,2,2016,6
5:53,63,54,29.91,2,2016,5
6:53,59,64,29.93,2,2016,3
7:53,61,62,29.96,2,2016,0
8:53,64,52,29.97,2,2016,6
9:53,69,44,29.98,2,2016,0
10:53,74,37,29.95,2,2016,0
11:53,81,29,29.92,2,2016,7
12:53,84,19,29.9,2,2016,9
1:53,87,17,29.85,2,2016,6
2:53,88,17,29.82,2,2016,9
3:53,88,16,29.79,2,2016,15
4:53,84,18,29.8,2,2016,16
5:53,84,18,29.8,2,2016,14
6:53,82,21,29.79,2,2016,7
7:53,80,22,29.79,2,2016,8
8:53,79,23,29.8,2,2016,16
9:03,78,24,29.95,2,2016,15
9:53,74,32,29.8,2,2016,9
10:53,72,33,29.8,2,2016,8
11:53,68,39,29.8,2,2016,9
12:53,63,43,29.88,3,2016,0
1:53,66,39,29.86,3,2016,7
2:53,68,38,29.87,3,2016,7
3:53,68,38,29.88,3,2016,5
4:53,61,56,29.9,3,2016,6
5:53,63,54,29.91,3,2016,5
6:53,59,64,29.93,3,2016,3
7:53,61,62,29.96,3,2016,0
8:53,64,52,29.97,3,2016,6
9:53,69,44,29.98,3,2016,0
10:53,74,37,29.95,3,2016,0
11:53,81,29,29.92,3,2016,7
12:53,84,19,29.9,3,2016,9
1:53,87,17,29.85,3,2016,6
2:53,88,17,29.82,3,2016,9
3:53,88,16,29.79,3,2016,15
4:53,84,18,29.8,3,2016,16
5:53,84,18,29.8,3,2016,14
6:53,82,21,29.79,3,2016,7
7:53,80,22,29.79,3,2016,8
8:53,79,23,29.8,3,2016,16
9:03,78,24,29.95,3,2016,15
9:53,74,32,29.8,3,2016,9
10:53,72,33,29.8,3,2016,8
11:53,68,39,29.8,3,2016,9
12:53,63,43,29.88,4,2016,0
1:53,66,39,29.86,4,2016,7
2:53,68,38,29.87,4,2016,7
3:53,68,38,29.88,4,2016,5
4:53,61,56,29.9,4,2016,6
5:53,63,54,29.91,4,2016,5
6:53,59,64,29.93,4,2016,3
7:53,61,62,29.96,4,2016,0
8:53,64,52,29.97,4,2016,6
9:53,69,44,29.98,4,2016,0
10:53,74,37,29.95,4,2016,0
11:53,81,29,29.92,4,2016,7
12:53,84,19,29.9,4,2016,9
1:53,87,17,29.85,4,2016,6
2:53,88,17,29.82,4,2016,9
3:53,88,16,29.79,4,2016,15
4:53,84,18,29.8,4,2016,16
5:53,84,18,29.8,4,2016,14
6:53,82,21,29.79,4,2016,7
7:53,80,22,29.79,4,2016,8
8:53,79,23,29.8,4,2016,16
9:03,78,24,29.95,4,2016,15
9:53,74,32,29.8,4,2016,9
10:53,72,33,29.8,4,2016,8
11:53,68,39,29.8,4,2016,9
12:53,63,43,29.88,5,2016,0
1:53,66,39,29.86,5,2016,7
2:53,68,38,29.87,5,2016,7
3:53,68,38,29.88,5,2016,5
4:53,61,56,29.9,5,2016,6
5:53,63,54,29.91,5,2016,5
6:53,59,64,29.93,5,2016,3
7:53,61,62,29.96,5,2016,0
8:53,64,52,29.97,5,2016,6
9:53,69,44,29.98,5,2016,0
10:53,74,37,29.95,5,2016,0
11:53,81,29,29.92,5,2016,7
12:53,84,19,29.9,5,2016,9
1:53,87,17,29.85,5,2016,6
2:53,88,17,29.82,5,2016,9
3:53,88,16,29.79,5,2016,15
4:53,84,18,29.8,5,2016,16
5:53,84,18,29.8,5,2016,14
6:53,82,21,29.79,5,2016,7
7:53,80,22,29.79,5,2016,8
8:53,79,23,29.8,5,2016,16
9:03,78,24,29.95,5,2016,15
9:53,74,32,29.8,5,2016,9
10:53,72,33,29.8,5,2016,8
11:53,68,39,29.8,5,2016,9
12:53,63,43,29.88,6,2016,0
1:53,66,39,29.86,6,2016,7
2:53,68,38,29.87,6,2016,7
3:53,68,38,29.88,6,2016,5
4:53,61,56,29.9,6,2016,6
5:53,63,54,29.91,6,2016,5
6:53,59,64,29.93,6,2016,3
7:53,61,62,29.96,6,2016,0
8:53,64,52,29.97,6,2016,6
9:53,69,44,29.98,6,2016,0
10:53,74,37,29.95,6,2016,0
11:53,81,29,29.92,6,2016,7
12:53,84,19,29.9,6,2016,9
1:53,87,17,29.85,6,2016,6
2:53,88,17,29.82,6,2016,9
3:53,88,16,29.79,6,2016,15
4:53,84,18,29.8,6,2016,16
5:53,84,18,29.8,6,2016,14
6:53,82,21,29.79,6,2016,7
7:53,80,22,29.79,6,2016,8
8:53,79,23,29.8,6,2016,16
9:03,78,24,29.95,6,2016,15
9:53,74,32,29.8,6,2016,9
10:53,72,33,29.8,6,2016,8
11:53,68,39,29.8,6,2016,9
12:53,63,43,29.88,7,2016,0
1:53,66,39,29.86,7,2016,7
2:53,68,38,29.87,7,2016,7
3:53,68,38,29.88,7,2016,5
4:53,61,56,29.9,7,2016,6
5:53,63,54,29.91,7,2016,5
6:53,59,64,29.93,7,2016,3
7:53,61,62,29.96,7,2016,0
8:53,64,52,29.97,7,2016,6
9:53,69,44,29.98,7,2016,0
10:53,74,37,29.95,7,2016,0
11:53,81,29,29.92,7,2016,7
12:53,84,19,29.9,7,2016,9
1:53,87,17,29.85,7,2016,6
2:53,88,17,29.82,7,2016,9
3:53,88,16,29.79,7,2016,15
4:53,84,18,29.8,7,2016,16
5:53,84,18,29.8,7,2016,14
6:53,82,21,29.79,7,2016,7
7:53,80,22,29.79,7,2016,8
8:53,79,23,29.8,7,2016,16
9:03,78,24,29.95,7,2016,15
9:53,74,32,29.8,7,2016,9
10:53,72,33,29.8,7,2016,8
11:53,68,39,29.8,7,2016,9
12:53,63,43,29.88,8,2016,0
1:53,66,39,29.86,8,2016,7
2:53,68,38,29.87,8,2016,7
3:53,68,38,29.88,8,2016,5
4:53,61,56,29.9,8,2016,6
5:53,63,54,29.91,8,2016,5
6:53,59,64,29.93,8,2016,3
7:53,61,62,29.96,8,2016,0
8:53,64,52,29.97,8,2016,6
9:53,69,44,29.98,8,2016,0
10:53,74,37,29.95,8,2016,0
11:53,81,29,29.92,8,2016,7
12:53,84,19,29.9,8,2016,9
1:53,87,17,29.85,8,2016,6
2:53,88,17,29.82,8,2016,9
3:53,88,16,29.79,8,2016,15
4:53,84,18,29.8,8,2016,16
5:53,84,18,29.8,8,2016,14
6:53,82,21,29.79,8,2016,7
7:53,80,22,29.79,8,2016,8
8:53,79,23,29.8,8,2016,16
9:03,78,24,29.95,8,2016,15
9:53,74,32,29.8,8,2016,9
10:53,72,33,29.8,8,2016,8
11:53,68,39,29.8,8,2016,9
12:53,63,43,29.88,9,2016,0
1:53,66,39,29.86,9,2016,7
2:53,68,38,29.87,9,2016,7
3:53,68,38,29.88,9,2016,5
4:53,61,56,29.9,9,2016,6
5:53,63,54,29.91,9,2016,5
6:53,59,64,29.93,9,2016,3
7:53,61,62,29.96,9,2016,0
8:53,64,52,29.97,9,2016,6
9:53,69,44,29.98,9,2016,0
10:53,74,37,29.95,9,2016,0
11:53,81,29,29.92,9,2016,7
12:53,84,19,29.9,9,2016,9
1:53,87,17,29.85,9,2016,6
2:53,88,17,29.82,9,2016,9
3:53,88,16,29.79,9,2016,15
4:53,84,18,29.8,9,2016,16
5:53,84,18,29.8,9,2016,14
6:53,82,21,29.79,9,2016,7
7:53,80,22,29.79,9,2016,8
8:53,79,23,29.8,9,2016,16
9:03,78,24,29.95,9,2016,15
9:53,74,32,29.8,9,2016,9
10:53,72,33,29.8,9,2016,8
11:53,68,39,29.8,9,2016,9
12:53,63,43,29.88,10,2016,0
1:53,66,39,29.86,10,2016,7
2:53,68,38,29.87,10,2016,7
3:53,68,38,29.88,10,2016,5
4:53,61,56,29.9,10,2016,6
5:53,63,54,29.91,10,2016,5
6:53,59,64,29.93,10,2016,3
7:53,61,62,29.96,10,2016,0
8:53,64,52,29.97,10,2016,6
9:53,69,44,29.98,10,2016,0
10:53,74,37,29.95,10,2016,0
11:53,81,29,29.92,10,2016,7
12:53,84,19,29.9,10,2016,9
1:53,87,17,29.85,10,2016,6
2:53,88,17,29.82,10,2016,9
3:53,88,16,29.79,10,2016,15
4:53,84,18,29.8,10,2016,16
5:53,84,18,29.8,10,2016,14
6:53,82,21,29.79,10,2016,7
7:53,80,22,29.79,10,2016,8
8:53,79,23,29.8,10,2016,16
9:03,78,24,29.95,10,2016,15
9:53,74,32,29.8,10,2016,9
10:53,72,33,29.8,10,2016,8
11:53,68,39,29.8,10,2016,9
12:53,63,43,29.88,11,2016,0
1:53,66,39,29.86,11,2016,7
2:53,68,38,29.87,11,2016,7
3:53,68,38,29.88,11,2016,5
4:53,61,56,29.9,11,2016,6
5:53,63,54,29.91,11,2016,5
6:53,59,64,29.93,11,2016,3
7:53,61,62,29.96,11,2016,0
8:53,64,52,29.97,11,2016,6
9:53,69,44,29.98,11,2016,0
10:53,74,37,29.95,11,2016,0
11:53,81,29,29.92,11,2016,7
12:53,84,19,29.9,11,2016,9
1:53,87,17,29.85,11,2016,6
2:53,88,17,29.82,11,2016,9
3:53,88,16,29.79,11,2016,15
4:53,84,18,29.8,11,2016,16
5:53,84,18,29.8,11,2016,14
6:53,82,21,29.79,11,2016,7
7:53,80,22,29.79,11,2016,8
8:53,79,23,29.8,11,2016,16
9:03,78,24,29.95,11,2016,15
9:53,74,32,29.8,11,2016,9
10:53,72,33,29.8,11,2016,8
11:53,68,39,29.8,11,2016,9
12:53,63,43,29.88,12,2016,0
1:53,66,39,29.86,12,2016,7
2:53,68,38,29.87,12,2016,7
3:53,68,38,29.88,12,2016,5
4:53,61,56,29.9,12,2016,6
5:53,63,54,29.91,12,2016,5
6:53,59,64,29.93,12,2016,3
7:53,61,62,29.96,12,2016,0
8:53,64,52,29.97,12,2016,6
9:53,69,44,29.98,12,2016,0
10:53,74,37,29.95,12,2016,0
11:53,81,29,29.92,12,2016,7
12:53,84,19,29.9,12,2016,9
1:53,87,17,29.85,12,2016,6
2:53,88,17,29.82,12,2016,9
3:53,88,16,29.79,12,2016,15
4:53,84,18,29.8,12,2016,16
5:53,84,18,29.8,12,2016,14
6:53,82,21,29.79,12,2016,7
7:53,80,22,29.79,12,2016,8
8:53,79,23,29.8,12,2016,16
9:03,78,24,29.95,12,2016,15
9:53,74,32,29.8,12,2016,9
10:53,72,33,29.8,12,2016,8
11:53,68,39,29.8,12,2016,9
12:53,63,43,29.88,13,2016,0
1:53,66,39,29.86,13,2016,7
2:53,68,38,29.87,13,2016,7
3:53,68,38,29.88,13,2016,5
4:53,61,56,29.9,13,2016,6
5:53,63,54,29.91,13,2016,5
6:53,59,64,29.93,13,2016,3
7:53,61,62,29.96,13,2016,0
8:53,64,52,29.97,13,2016,6
9:53,69,44,29.98,13,2016,0
10:53,74,37,29.95,13,2016,0
11:53,81,29,29.92,13,2016,7
12:53,84,19,29.9,13,2016,9
1:53,87,17,29.85,13,2016,6
2:53,88,17,29.82,13,2016,9
3:53,88,16,29.79,13,2016,15
4:53,84,18,29.8,13,2016,16
5:53,84,18,29.8,13,2016,14
6:53,82,21,29.79,13,2016,7
7:53,80,22,29.79,13,2016,8
8:53,79,23,29.8,13,2016,16
9:03,78,24,29.95,13,2016,15
9:53,74,32,29.8,13,2016,9
10:53,72,33,29.8,13,2016,8
11:53,68,39,29.8,13,2016,9
12:53,63,43,29.88,14,2016,0
1:53,66,39,29.86,14,2016,7
2:53,68,38,29.87,14,2016,7
3:53,68,38,29.88,14,2016,5
4:53,61,56,29.9,14,2016,6
5:53,63,54,29.91,14,2016,5
6:53,59,64,29.93,14,2016,3
7:53,61,62,29.96,14,2016,0
8:53,64,52,29.97,14,2016,6
9:53,69,44,29.98,14,2016,0
10:53,74,37,29.95,14,2016,0
11:53,81,29,29.92,14,2016,7
12:53,84,19,29.9,14,2016,9
1:53,87,17,29.85,14,2016,6
2:53,88,17,29.82,14,2016,9
3:53,88,16,29.79,14,2016,15
4:53,84,18,29.8,14,2016,16
5:53,84,18,29.8,14,2016,14
6:53,82,21,29.79,14,2016,7
7:53,80,22,29.79,14,2016,8
8:53,79,23,29.8,14,2016,16
9:03,78,24,29.95,14,2016,15
9:53,74,32,29.8,14,2016,9
10:53,72,33,29.8,14,2016,8
11:53,68,39,29.8,14,2016,9
12:53,63,43,29.88,15,2016,0
1:53,66,39,29.86,15,2016,7
2:53,68,38,29.87,15,2016,7
3:53,68,38,29.88,15,2016,5
4:53,61,56,29.9,15,2016,6
5:53,63,54,29.91,15,2016,5
6:53,59,64,29.93,15,2016,3
7:53,61,62,29.96,15,2016,0
8:53,64,52,29.97,15,2016,6
9:53,69,44,29.98,15,2016,0
10:53,74,37,29.95,15,2016,0
11:53,81,29,29.92,15,2016,7
12:53,84,19,29.9,15,2016,9
1:53,87,17,29.85,15,2016,6
2:53,88,17,29.82,15,2016,9
3:53,88,16,29.79,15,2016,15
4:53,84,18,29.8,15,2016,16
5:53,84,18,29.8,15,2016,14
6:53,82,21,29.79,15,2016,7
7:53,80,22,29.79,15,2016,8
8:53,79,23,29.8,15,2016,16
9:03,78,24,29.95,15,2016,15
9:53,74,32,29.8,15,2016,9
10:53,72,33,29.8,15,2016,8
11:53,68,39,29.8,15,2016,9
12:53,63,43,29.88,16,2016,0
1:53,66,39,29.86,16,2016,7
2:53,68,38,29.87,16,2016,7
3:53,68,38,29.88,16,2016,5
4:53,61,56,29.9,16,2016,6
5:53,63,54,29.91,16,2016,5
6:53,59,64,29.93,16,2016,3
7:53,61,62,29.96,16,2016,0
8:53,64,52,29.97,16,2016,6
9:53,69,44,29.98,16,2016,0
10:53,74,37,29.95,16,2016,0
11:53,81,29,29.92,16,2016,7
12:53,84,19,29.9,16,2016,9
1:53,87,17,29.85,16,2016,6
2:53,88,17,29.82,16,2016,9
3:53,88,16,29.79,16,2016,15
4:53,84,18,29.8,16,2016,16
5:53,84,18,29.8,16,2016,14
6:53,82,21,29.79,16,2016,7
7:53,80,22,29.79,16,2016,8
8:53,79,23,29.8,16,2016,16
9:03,78,24,29.95,16,2016,15
9:53,74,32,29.8,16,2016,9
10:53,72,33,29.8,16,2016,8
11:53,68,39,29.8,16,2016,9
12:53,51,61,30.09,17,2016,5
1:53,50,61,30.09,17,2016,0
2:53,46,66,30.09,17,2016,5
3:53,45,65,30.07,17,2016,9
4:53,44,65,30.07,17,2016,3
5:53,42,73,30.08,17,2016,0
6:53,42,71,30.11,17,2016,7
7:53,39,86,30.14,17,2016,3
8:53,50,59,30.12,17,2016,7
9:53,57,49,30.11,17,2016,12
10:53,64,38,30.11,17,2016,10
11:53,68,30,30.09,17,2016,18
12:53,70,28,30.06,17,2016,22
1:53,71,25,30.05,17,2016,17
2:53,74,21,30.03,17,2016,20
3:53,74,19,30,17,2016,23
4:53,73,19,30,17,2016,24
5:53,72,21,30.01,17,2016,16
6:53,71,22,30,17,2016,18
7:53,69,22,30,17,2016,15
8:53,67,25,29.98,17,2016,12
9:53,66,26,29.96,17,2016,18
10:53,66,27,29.94,17,2016,16
11:53,62,32,29.94,17,2016,15
12:53,63,43,29.88,18,2016,0
1:53,66,39,29.86,18,2016,7
2:53,68,38,29.87,18,2016,7
3:53,68,38,29.88,18,2016,5
4:53,61,56,29.9,18,2016,6
5:53,63,54,29.91,18,2016,5
6:53,59,64,29.93,18,2016,3
7:53,61,62,29.96,18,2016,0
8:53,64,52,29.97,18,2016,6
9:53,69,44,29.98,18,2016,0
10:53,74,37,29.95,18,2016,0
11:53,81,29,29.92,18,2016,7
12:53,84,19,29.9,18,2016,9
1:53,87,17,29.85,18,2016,6
2:53,88,17,29.82,18,2016,9
3:53,88,16,29.79,18,2016,15
4:53,84,18,29.8,18,2016,16
5:53,84,18,29.8,18,2016,14
6:53,82,21,29.79,18,2016,7
7:53,80,22,29.79,18,2016,8
8:53,79,23,29.8,18,2016,16
9:03,78,24,29.95,18,2016,15
9:53,74,32,29.8,18,2016,9
10:53,72,33,29.8,18,2016,8
11:53,68,39,29.8,18,2016,9
12:53,63,43,29.88,19,2016,0
1:53,66,39,29.86,19,2016,7
2:53,68,38,29.87,19,2016,7
3:53,68,38,29.88,19,2016,5
4:53,61,56,29.9,19,2016,6
5:53,63,54,29.91,19,2016,5
6:53,59,64,29.93,19,2016,3
7:53,61,62,29.96,19,2016,0
8:53,64,52,29.97,19,2016,6
9:53,69,44,29.98,19,2016,0
10:53,74,37,29.95,19,2016,0
11:53,81,29,29.92,19,2016,7
12:53,84,19,29.9,19,2016,9
1:53,87,17,29.85,19,2016,6
2:53,88,17,29.82,19,2016,9
3:53,88,16,29.79,19,2016,15
4:53,84,18,29.8,19,2016,16
5:53,84,18,29.8,19,2016,14
6:53,82,21,29.79,19,2016,7
7:53,80,22,29.79,19,2016,8
8:53,79,23,29.8,19,2016,16
9:03,78,24,29.95,19,2016,15
9:53,74,32,29.8,19,2016,9
10:53,72,33,29.8,19,2016,8
11:53,68,39,29.8,19,2016,9
12:53,63,43,29.88,20,2016,0
1:53,66,39,29.86,20,2016,7
2:53,68,38,29.87,20,2016,7
3:53,68,38,29.88,20,2016,5
4:53,61,56,29.9,20,2016,6
5:53,63,54,29.91,20,2016,5
6:53,59,64,29.93,20,2016,3
7:53,61,62,29.96,20,2016,0
8:53,64,52,29.97,20,2016,6
9:53,69,44,29.98,20,2016,0
10:53,74,37,29.95,20,2016,0
11:53,81,29,29.92,20,2016,7
12:53,84,19,29.9,20,2016,9
1:53,87,17,29.85,20,2016,6
2:53,88,17,29.82,20,2016,9
3:53,88,16,29.79,20,2016,15
4:53,84,18,29.8,20,2016,16
5:53,84,18,29.8,20,2016,14
6:53,82,21,29.79,20,2016,7
7:53,80,22,29.79,20,2016,8
8:53,79,23,29.8,20,2016,16
9:03,78,24,29.95,20,2016,15
9:53,74,32,29.8,20,2016,9
10:53,72,33,29.8,20,2016,8
11:53,68,39,29.8,20,2016,9
12:53,63,43,29.88,21,2016,0
1:53,66,39,29.86,21,2016,7
2:53,68,38,29.87,21,2016,7
3:53,68,38,29.88,21,2016,5
4:53,61,56,29.9,21,2016,6
5:53,63,54,29.91,21,2016,5
6:53,59,64,29.93,21,2016,3
7:53,61,62,29.96,21,2016,0
8:53,64,52,29.97,21,2016,6
9:53,69,44,29.98,21,2016,0
10:53,74,37,29.95,21,2016,0
11:53,81,29,29.92,21,2016,7
12:53,84,19,29.9,21,2016,9
1:53,87,17,29.85,21,2016,6
2:53,88,17,29.82,21,2016,9
3:53,88,16,29.79,21,2016,15
4:53,84,18,29.8,21,2016,16
5:53,84,18,29.8,21,2016,14
6:53,82,21,29.79,21,2016,7
7:53,80,22,29.79,21,2016,8
8:53,79,23,29.8,21,2016,16
9:03,78,24,29.95,21,2016,15
9:53,74,32,29.8,21,2016,9
10:53,72,33,29.8,21,2016,8
11:53,68,39,29.8,21,2016,9
12:53,63,43,29.88,22,2016,0
1:53,66,39,29.86,22,2016,7
2:53,68,38,29.87,22,2016,7
3:53,68,38,29.88,22,2016,5
4:53,61,56,29.9,22,2016,6
5:53,63,54,29.91,22,2016,5
6:53,59,64,29.93,22,2016,3
7:53,61,62,29.96,22,2016,0
8:53,64,52,29.97,22,2016,6
9:53,69,44,29.98,22,2016,0
10:53,74,37,29.95,22,2016,0
11:53,81,29,29.92,22,2016,7
12:53,84,19,29.9,22,2016,9
1:53,87,17,29.85,22,2016,6
2:53,88,17,29.82,22,2016,9
3:53,88,16,29.79,22,2016,15
4:53,84,18,29.8,22,2016,16
5:53,84,18,29.8,22,2016,14
6:53,82,21,29.79,22,2016,7
7:53,80,22,29.79,22,2016,8
8:53,79,23,29.8,22,2016,16
9:03,78,24,29.95,22,2016,15
9:53,74,32,29.8,22,2016,9
10:53,72,33,29.8,22,2016,8
11:53,68,39,29.8,22,2016,9
12:53,63,43,29.88,23,2016,0
1:53,66,39,29.86,23,2016,7
2:53,68,38,29.87,23,2016,7
3:53,68,38,29.88,23,2016,5
4:53,61,56,29.9,23,2016,6
5:53,63,54,29.91,23,2016,5
6:53,59,64,29.93,23,2016,3
7:53,61,62,29.96,23,2016,0
8:53,64,52,29.97,23,2016,6
9:53,69,44,29.98,23,2016,0
10:53,74,37,29.95,23,2016,0
11:53,81,29,29.92,23,2016,7
12:53,84,19,29.9,23,2016,9
1:53,87,17,29.85,23,2016,6
2:53,88,17,29.82,23,2016,9
3:53,88,16,29.79,23,2016,15
4:53,84,18,29.8,23,2016,16
5:53,84,18,29.8,23,2016,14
6:53,82,21,29.79,23,2016,7
7:53,80,22,29.79,23,2016,8
8:53,79,23,29.8,23,2016,16
9:03,78,24,29.95,23,2016,15
9:53,74,32,29.8,23,2016,9
10:53,72,33,29.8,23,2016,8
11:53,68,39,29.8,23,2016,9
12:53,63,43,29.88,24,2016,0
1:53,66,39,29.86,24,2016,7
2:53,68,38,29.87,24,2016,7
3:53,68,38,29.88,24,2016,5
4:53,61,56,29.9,24,2016,6
5:53,63,54,29.91,24,2016,5
6:53,59,64,29.93,24,2016,3
7:53,61,62,29.96,24,2016,0
8:53,64,52,29.97,24,2016,6
9:53,69,44,29.98,24,2016,0
10:53,74,37,29.95,24,2016,0
11:53,81,29,29.92,24,2016,7
12:53,84,19,29.9,24,2016,9
1:53,87,17,29.85,24,2016,6
2:53,88,17,29.82,24,2016,9
3:53,88,16,29.79,24,2016,15
4:53,84,18,29.8,24,2016,16
5:53,84,18,29.8,24,2016,14
6:53,82,21,29.79,24,2016,7
7:53,80,22,29.79,24,2016,8
8:53,79,23,29.8,24,2016,16
9:03,78,24,29.95,24,2016,15
9:53,74,32,29.8,24,2016,9
10:53,72,33,29.8,24,2016,8
11:53,68,39,29.8,24,2016,9
12:53,63,43,29.88,25,2016,0
1:53,66,39,29.86,25,2016,7
2:53,68,38,29.87,25,2016,7
3:53,68,38,29.88,25,2016,5
4:53,61,56,29.9,25,2016,6
5:53,63,54,29.91,25,2016,5
6:53,59,64,29.93,25,2016,3
7:53,61,62,29.96,25,2016,0
8:53,64,52,29.97,25,2016,6
9:53,69,44,29.98,25,2016,0
10:53,74,37,29.95,25,2016,0
11:53,81,29,29.92,25,2016,7
12:53,84,19,29.9,25,2016,9
1:53,87,17,29.85,25,2016,6
2:53,88,17,29.82,25,2016,9
3:53,88,16,29.79,25,2016,15
4:53,84,18,29.8,25,2016,16
5:53,84,18,29.8,25,2016,14
6:53,82,21,29.79,25,2016,7
7:53,80,22,29.79,25,2016,8
8:53,79,23,29.8,25,2016,16
9:03,78,24,29.95,25,2016,15
9:53,74,32,29.8,25,2016,9
10:53,72,33,29.8,25,2016,8
11:53,68,39,29.8,25,2016,9
12:53,63,43,29.88,26,2016,0
1:53,66,39,29.86,26,2016,7
2:53,68,38,29.87,26,2016,7
3:53,68,38,29.88,26,2016,5
4:53,61,56,29.9,26,2016,6
5:53,63,54,29.91,26,2016,5
6:53,59,64,29.93,26,2016,3
7:53,61,62,29.96,26,2016,0
8:53,64,52,29.97,26,2016,6
9:53,69,44,29.98,26,2016,0
10:53,74,37,29.95,26,2016,0
11:53,81,29,29.92,26,2016,7
12:53,84,19,29.9,26,2016,9
1:53,87,17,29.85,26,2016,6
2:53,88,17,29.82,26,2016,9
3:53,88,16,29.79,26,2016,15
4:53,84,18,29.8,26,2016,16
5:53,84,18,29.8,26,2016,14
6:53,82,21,29.79,26,2016,7
7:53,80,22,29.79,26,2016,8
8:53,79,23,29.8,26,2016,16
9:03,78,24,29.95,26,2016,15
9:53,74,32,29.8,26,2016,9
10:53,72,33,29.8,26,2016,8
11:53,68,39,29.8,26,2016,9
12:53,63,43,29.88,27,2016,0
1:53,66,39,29.86,27,2016,7
2:53,68,38,29.87,27,2016,7
3:53,68,38,29.88,27,2016,5
4:53,61,56,29.9,27,2016,6
5:53,63,54,29.91,27,2016,5
6:53,59,64,29.93,27,2016,3
7:53,61,62,29.96,27,2016,0
8:53,64,52,29.97,27,2016,6
9:53,69,44,29.98,27,2016,0
10:53,74,37,29.95,27,2016,0
11:53,81,29,29.92,27,2016,7
12:53,84,19,29.9,27,2016,9
1:53,87,17,29.85,27,2016,6
2:53,88,17,29.82,27,2016,9
3:53,88,16,29.79,27,2016,15
4:53,84,18,29.8,27,2016,16
5:53,84,18,29.8,27,2016,14
6:53,82,21,29.79,27,2016,7
7:53,80,22,29.79,27,2016,8
8:53,79,23,29.8,27,2016,16
9:03,78,24,29.95,27,2016,15
9:53,74,32,29.8,27,2016,9
10:53,72,33,29.8,27,2016,8
11:53,68,39,29.8,27,2016,9
12:53,63,43,29.88,28,2016,0
1:53,66,39,29.86,28,2016,7
2:53,68,38,29.87,28,2016,7
3:53,68,38,29.88,28,2016,5
4:53,61,56,29.9,28,2016,6
5:53,63,54,29.91,28,2016,5
6:53,59,64,29.93,28,2016,3
7:53,61,62,29.96,28,2016,0
8:53,64,52,29.97,28,2016,6
9:53,69,44,29.98,28,2016,0
10:53,74,37,29.95,28,2016,0
11:53,81,29,29.92,28,2016,7
12:53,84,19,29.9,28,2016,9
1:53,87,17,29.85,28,2016,6
2:53,88,17,29.82,28,2016,9
3:53,88,16,29.79,28,2016,15
4:53,84,18,29.8,28,2016,16
5:53,84,18,29.8,28,2016,14
6:53,82,21,29.79,28,2016,7
7:53,80,22,29.79,28,2016,8
8:53,79,23,29.8,28,2016,16
9:03,78,24,29.95,28,2016,15
9:53,74,32,29.8,28,2016,9
10:53,72,33,29.8,28,2016,8
11:53,68,39,29.8,28,2016,9
12:53,56,67,30.1,29,2016,6
1:53,56,67,30.09,29,2016,5
2:53,56,72,30.08,29,2016,10
3:53,58,67,30.06,29,2016,6
4:53,53,80,30.09,29,2016,8
5:53,53,77,30.09,29,2016,5
6:53,53,83,30.11,29,2016,0
7:53,54,80,30.15,29,2016,0
8:53,56,84,30.15,29,2016,0
9:53,63,65,30.14,29,2016,0
