Time,Temp,Wind,Humidity,Barometer,Visibility,day,year,Wind_mph
1:53:00 AM,87,6,17,29.85,10,9,2016,6
2:53:00 AM,88,9,17,29.82,10,9,2016,9
3:53:00 AM,88,15,16,29.79,10,9,2016,15
4:53:00 AM,84,16,18,29.8,10,9,2016,16
5:53:00 AM,84,14,18,29.8,10,9,2016,14
6:53:00 AM,82,7,21,29.79,10,9,2016,7
7:53:00 AM,80,8,22,29.79,10,9,2016,8
8:53:00 AM,79,16,23,29.8,10,9,2016,16
9:03:00 AM,78,15,24,29.95,10,9,2016,15
9:53:00 AM,74,9,32,29.8,10,9,2016,9
10:53:00 AM,72,8,33,29.8,10,9,2016,8
11:53:00 AM,68,9,39,29.8,10,9,2016,9
12:53:00 PM,63,No ,43,29.88,10,10,2016,0
1:53:00 AM,66,7,39,29.86,10,10,2016,7
2:53:00 AM,68,7,38,29.87,10,10,2016,7
3:53:00 AM,68,5,38,29.88,10,10,2016,5
4:53:00 AM,61,6,56,29.9,10,10,2016,6
5:53:00 AM,63,5,54,29.91,10,10,2016,5
6:53:00 AM,59,3,64,29.93,10,10,2016,3
7:53:00 AM,61,No ,62,29.96,10,10,2016,0
8:53:00 AM,64,6,52,29.97,10,10,2016,6
9:53:00 AM,69,No ,44,29.98,10,10,2016,0
10:53:00 AM,74,No ,37,29.95,10,10,2016,0
11:53:00 AM,81,7,29,29.92,10,10,2016,7
12:53:00 PM,84,9,19,29.9,10,10,2016,9
1:53:00 AM,87,6,17,29.85,10,10,2016,6
2:53:00 AM,88,9,17,29.82,10,10,2016,9
3:53:00 AM,88,15,16,29.79,10,10,2016,15
4:53:00 AM,84,16,18,29.8,10,10,2016,16
5:53:00 AM,84,14,18,29.8,10,10,2016,14
6:53:00 AM,82,7,21,29.79,10,10,2016,7
7:53:00 AM,80,8,22,29.79,10,10,2016,8
8:53:00 AM,79,16,23,29.8,10,10,2016,16
9:03:00 AM,78,15,24,29.95,10,10,2016,15
9:53:00 AM,74,9,32,29.8,10,10,2016,9
10:53:00 AM,72,8,33,29.8,10,10,2016,8
11:53:00 AM,68,9,39,29.8,10,10,2016,9
12:53:00 PM,63,No ,43,29.88,10,11,2016,0
1:53:00 AM,66,7,39,29.86,10,11,2016,7
2:53:00 AM,68,7,38,29.87,10,11,2016,7
3:53:00 AM,68,5,38,29.88,10,11,2016,5
4:53:00 AM,61,6,56,29.9,10,11,2016,6
5:53:00 AM,63,5,54,29.91,10,11,2016,5
6:53:00 AM,59,3,64,29.93,10,11,2016,3
7:53:00 AM,61,No ,62,29.96,10,11,2016,0
8:53:00 AM,64,6,52,29.97,10,11,2016,6
9:53:00 AM,69,No ,44,29.98,10,11,2016,0
10:53:00 AM,74,No ,37,29.95,10,11,2016,0
11:53:00 AM,81,7,29,29.92,10,11,2016,7
12:53:00 PM,84,9,19,29.9,10,11,2016,9
1:53:00 AM,87,6,17,29.85,10,11,2016,6
2:53:00 AM,88,9,17,29.82,10,11,2016,9
3:53:00 AM,88,15,16,29.79,10,11,2016,15
4:53:00 AM,84,16,18,29.8,10,11,2016,16
5:53:00 AM,84,14,18,29.8,10,11,2016,14
6:53:00 AM,82,7,21,29.79,10,11,2016,7
7:53:00 AM,80,8,22,29.79,10,11,2016,8
8:53:00 AM,79,16,23,29.8,10,11,2016,16
9:03:00 AM,78,15,24,29.95,10,11,2016,15
9:53:00 AM,74,9,32,29.8,10,11,2016,9
10:53:00 AM,72,8,33,29.8,10,11,2016,8
11:53:00 AM,68,9,39,29.8,10,11,2016,9
12:53:00 PM,63,No ,43,29.88,10,12,2016,0
1:53:00 AM,66,7,39,29.86,10,12,2016,7
2:53:00 AM,68,7,38,29.87,10,12,2016,7
3:53:00 AM,68,5,38,29.88,10,12,2016,5
4:53:00 AM,61,6,56,29.9,10,12,2016,6
5:53:00 AM,63,5,54,29.91,10,12,2016,5
6:53:00 AM,59,3,64,29.93,10,12,2016,3
7:53:00 AM,61,No ,62,29.96,10,12,2016,0
8:53:00 AM,64,6,52,29.97,10,12,2016,6
9:53:00 AM,69,No ,44,29.98,10,12,2016,0
10:53:00 AM,74,No ,37,29.95,10,12,2016,0
11:53:00 AM,81,7,29,29.92,10,12,2016,7
12:53:00 PM,84,9,19,29.9,10,12,2016,9
1:53:00 AM,87,6,17,29.85,10,12,2016,6
2:53:00 AM,88,9,17,29.82,10,12,2016,9
3:53:00 AM,88,15,16,29.79,10,12,2016,15
4:53:00 AM,84,16,18,29.8,10,12,2016,16
5:53:00 AM,84,14,18,29.8,10,12,2016,14
6:53:00 AM,82,7,21,29.79,10,12,2016,7
7:53:00 AM,80,8,22,29.79,10,12,2016,8
8:53:00 AM,79,16,23,29.8,10,12,2016,16
9:03:00 AM,78,15,24,29.95,10,12,2016,15
9:53:00 AM,74,9,32,29.8,10,12,2016,9
10:53:00 AM,72,8,33,29.8,10,12,2016,8
11:53:00 AM,68,9,39,29.8,10,12,2016,9
12:53:00 PM,63,No ,43,29.88,10,13,2016,0
1:53:00 AM,66,7,39,29.86,10,13,2016,7
2:53:00 AM,68,7,38,29.87,10,13,2016,7
3:53:00 AM,68,5,38,29.88,10,13,2016,5
4:53:00 AM,61,6,56,29.9,10,13,2016,6
5:53:00 AM,63,5,54,29.91,10,13,2016,5
6:53:00 AM,59,3,64,29.93,10,13,2016,3
7:53:00 AM,61,No ,62,29.96,10,13,2016,0
8:53:00 AM,64,6,52,29.97,10,13,2016,6
9:53:00 AM,69,No ,44,29.98,10,13,2016,0
10:53:00 AM,74,No ,37,29.95,10,13,2016,0
11:53:00 AM,81,7,29,29.92,10,13,2016,7
12:53:00 PM,84,9,19,29.9,10,13,2016,9
1:53:00 AM,87,6,17,29.85,10,13,2016,6
2:53:00 AM,88,9,17,29.82,10,13,2016,9
3:53:00 AM,88,15,16,29.79,10,13,2016,15
4:53:00 AM,84,16,18,29.8,10,13,2016,16
5:53:00 AM,84,14,18,29.8,10,13,2016,14
6:53:00 AM,82,7,21,29.79,10,13,2016,7
7:53:00 AM,80,8,22,29.79,10,13,2016,8
8:53:00 AM,79,16,23,29.8,10,13,2016,16
9:03:00 AM,78,15,24,29.95,10,13,2016,15
9:53:00 AM,74,9,32,29.8,10,13,2016,9
10:53:00 AM,72,8,33,29.8,10,13,2016,8
11:53:00 AM,68,9,39,29.8,10,13,2016,9
12:53:00 PM,63,No ,43,29.88,10,14,2016,0
1:53:00 AM,66,7,39,29.86,10,14,2016,7
2:53:00 AM,68,7,38,29.87,10,14,2016,7
3:53:00 AM,68,5,38,29.88,10,14,2016,5
4:53:00 AM,61,6,56,29.9,10,14,2016,6
5:53:00 AM,63,5,54,29.91,10,14,2016,5
6:53:00 AM,59,3,64,29.93,10,14,2016,3
7:53:00 AM,61,No ,62,29.96,10,14,2016,0
8:53:00 AM,64,6,52,29.97,10,14,2016,6
9:53:00 AM,69,No ,44,29.98,10,14,2016,0
10:53:00 AM,74,No ,37,29.95,10,14,2016,0
11:53:00 AM,81,7,29,29.92,10,14,2016,7
12:53:00 PM,84,9,19,29.9,10,14,2016,9
1:53:00 AM,87,6,17,29.85,10,14,2016,6
2:53:00 AM,88,9,17,29.82,10,14,2016,9
3:53:00 AM,88,15,16,29.79,10,14,2016,15
4:53:00 AM,84,16,18,29.8,10,14,2016,16
5:53:00 AM,84,14,18,29.8,10,14,2016,14
6:53:00 AM,82,7,21,29.79,10,14,2016,7
7:53:00 AM,80,8,22,29.79,10,14,2016,8
8:53:00 AM,79,16,23,29.8,10,14,2016,16
9:03:00 AM,78,15,24,29.95,10,14,2016,15
9:53:00 AM,74,9,32,29.8,10,14,2016,9
10:53:00 AM,72,8,33,29.8,10,14,2016,8
11:53:00 AM,68,9,39,29.8,10,14,2016,9
12:53:00 PM,63,No ,43,29.88,10,15,2016,0
1:53:00 AM,66,7,39,29.86,10,15,2016,7
2:53:00 AM,68,7,38,29.87,10,15,2016,7
3:53:00 AM,68,5,38,29.88,10,15,2016,5
4:53:00 AM,61,6,56,29.9,10,15,2016,6
5:53:00 AM,63,5,54,29.91,10,15,2016,5
6:53:00 AM,59,3,64,29.93,10,15,2016,3
7:53:00 AM,61,No ,62,29.96,10,15,2016,0
8:53:00 AM,64,6,52,29.97,10,15,2016,6
9:53:00 AM,69,No ,44,29.98,10,15,2016,0
10:53:00 AM,74,No ,37,29.95,10,15,2016,0
11:53:00 AM,81,7,29,29.92,10,15,2016,7
12:53:00 PM,84,9,19,29.9,10,15,2016,9
1:53:00 AM,87,6,17,29.85,10,15,2016,6
2:53:00 AM,88,9,17,29.82,10,15,2016,9
3:53:00 AM,88,15,16,29.79,10,15,2016,15
4:53:00 AM,84,16,18,29.8,10,15,2016,16
5:53:00 AM,84,14,18,29.8,10,15,2016,14
6:53:00 AM,82,7,21,29.79,10,15,2016,7
7:53:00 AM,80,8,22,29.79,10,15,2016,8
8:53:00 AM,79,16,23,29.8,10,15,2016,16
9:03:00 AM,78,15,24,29.95,10,15,2016,15
9:53:00 AM,74,9,32,29.8,10,15,2016,9
10:53:00 AM,72,8,33,29.8,10,15,2016,8
11:53:00 AM,68,9,39,29.8,10,15,2016,9
12:53:00 PM,63,No ,43,29.88,10,16,2016,0
1:53:00 AM,66,7,39,29.86,10,16,2016,7
2:53:00 AM,68,7,38,29.87,10,16,2016,7
3:53:00 AM,68,5,38,29.88,10,16,2016,5
4:53:00 AM,61,6,56,29.9,10,16,2016,6
5:53:00 AM,63,5,54,29.91,10,16,2016,5
6:53:00 AM,59,3,64,29.93,10,16,2016,3
7:53:00 AM,61,No ,62,29.96,10,16,2016,0
8:53:00 AM,64,6,52,29.97,10,16,2016,6
9:53:00 AM,69,No ,44,29.98,10,16,2016,0
10:53:00 AM,74,No ,37,29.95,10,16,2016,0
11:53:00 AM,81,7,29,29.92,10,16,2016,7
12:53:00 PM,84,9,19,29.9,10,16,2016,9
1:53:00 AM,87,6,17,29.85,10,16,2016,6
2:53:00 AM,88,9,17,29.82,10,16,2016,9
3:53:00 AM,88,15,16,29.79,10,16,2016,15
4:53:00 AM,84,16,18,29.8,10,16,2016,16
5:53:00 AM,84,14,18,29.8,10,16,2016,14
6:53:00 AM,82,7,21,29.79,10,16,2016,7
7:53:00 AM,80,8,22,29.79,10,16,2016,8
8:53:00 AM,79,16,23,29.8,10,16,2016,16
9:03:00 AM,78,15,24,29.95,10,16,2016,15
9:53:00 AM,74,9,32,29.8,10,16,2016,9
10:53:00 AM,72,8,33,29.8,10,16,2016,8
11:53:00 AM,68,9,39,29.8,10,16,2016,9
12:53:00 PM,51,5,61,30.09,10,17,2016,5
1:53:00 AM,50,No ,61,30.09,10,17,2016,0
2:53:00 AM,46,5,66,30.09,10,17,2016,5
3:53:00 AM,45,9,65,30.07,10,17,2016,9
4:53:00 AM,44,3,65,30.07,10,17,2016,3
5:53:00 AM,42,No ,73,30.08,10,17,2016,0
6:53:00 AM,42,7,71,30.11,10,17,2016,7
7:53:00 AM,39,3,86,30.14,10,17,2016,3
8:53:00 AM,50,7,59,30.12,10,17,2016,7
9:53:00 AM,57,12,49,30.11,10,17,2016,12
10:53:00 AM,64,10,38,30.11,10,17,2016,10
11:53:00 AM,68,18,30,30.09,10,17,2016,18
12:53:00 PM,70,22,28,30.06,10,17,2016,22
1:53:00 AM,71,17,25,30.05,10,17,2016,17
2:53:00 AM,74,20,21,30.03,10,17,2016,20
3:53:00 AM,74,23,19,30,10,17,2016,23
4:53:00 AM,73,24,19,30,10,17,2016,24
5:53:00 AM,72,16,21,30.01,10,17,2016,16
6:53:00 AM,71,18,22,30,10,17,2016,18
7:53:00 AM,69,15,22,30,10,17,2016,15
8:53:00 AM,67,12,25,29.98,10,17,2016,12
9:53:00 AM,66,18,26,29.96,10,17,2016,18
10:53:00 AM,66,16,27,29.94,10,17,2016,16
11:53:00 AM,62,15,32,29.94,10,17,2016,15
12:53:00 PM,63,No ,43,29.88,10,18,2016,0
1:53:00 AM,66,7,39,29.86,10,18,2016,7
2:53:00 AM,68,7,38,29.87,10,18,2016,7
3:53:00 AM,68,5,38,29.88,10,18,2016,5
4:53:00 AM,61,6,56,29.9,10,18,2016,6
5:53:00 AM,63,5,54,29.91,10,18,2016,5
6:53:00 AM,59,3,64,29.93,10,18,2016,3
7:53:00 AM,61,No ,62,29.96,10,18,2016,0
8:53:00 AM,64,6,52,29.97,10,18,2016,6
9:53:00 AM,69,No ,44,29.98,10,18,2016,0
10:53:00 AM,74,No ,37,29.95,10,18,2016,0
11:53:00 AM,81,7,29,29.92,10,18,2016,7
12:53:00 PM,84,9,19,29.9,10,18,2016,9
1:53:00 AM,87,6,17,29.85,10,18,2016,6
2:53:00 AM,88,9,17,29.82,10,18,2016,9
3:53:00 AM,88,15,16,29.79,10,18,2016,15
4:53:00 AM,84,16,18,29.8,10,18,2016,16
5:53:00 AM,84,14,18,29.8,10,18,2016,14
6:53:00 AM,82,7,21,29.79,10,18,2016,7
7:53:00 AM,80,8,22,29.79,10,18,2016,8
8:53:00 AM,79,16,23,29.8,10,18,2016,16
9:03:00 AM,78,15,24,29.95,10,18,2016,15
9:53:00 AM,74,9,32,29.8,10,18,2016,9
10:53:00 AM,72,8,33,29.8,10,18,2016,8
11:53:00 AM,68,9,39,29.8,10,18,2016,9
12:53:00 PM,63,No ,43,29.88,10,19,2016,0
1:53:00 AM,66,7,39,29.86,10,19,2016,7
2:53:00 AM,68,7,38,29.87,10,19,2016,7
3:53:00 AM,68,5,38,29.88,10,19,2016,5
4:53:00 AM,61,6,56,29.9,10,19,2016,6
5:53:00 AM,63,5,54,29.91,10,19,2016,5
6:53:00 AM,59,3,64,29.93,10,19,2016,3
7:53:00 AM,61,No ,62,29.96,10,19,2016,0
8:53:00 AM,64,6,52,29.97,10,19,2016,6
9:53:00 AM,69,No ,44,29.98,10,19,2016,0
10:53:00 AM,74,No ,37,29.95,10,19,2016,0
11:53:00 AM,81,7,29,29.92,10,19,2016,7
12:53:00 PM,84,9,19,29.9,10,19,2016,9
1:53:00 AM,87,6,17,29.85,10,19,2016,6
2:53:00 AM,88,9,17,29.82,10,19,2016,9
3:53:00 AM,88,15,16,29.79,10,19,2016,15
4:53:00 AM,84,16,18,29.8,10,19,2016,16
5:53:00 AM,84,14,18,29.8,10,19,2016,14
6:53:00 AM,82,7,21,29.79,10,19,2016,7
7:53:00 AM,80,8,22,29.79,10,19,2016,8
8:53:00 AM,79,16,23,29.8,10,19,2016,16
9:03:00 AM,78,15,24,29.95,10,19,2016,15
9:53:00 AM,74,9,32,29.8,10,19,2016,9
10:53:00 AM,72,8,33,29.8,10,19,2016,8
11:53:00 AM,68,9,39,29.8,10,19,2016,9
12:53:00 PM,63,No ,43,29.88,10,20,2016,0
1:53:00 AM,66,7,39,29.86,10,20,2016,7
2:53:00 AM,68,7,38,29.87,10,20,2016,7
3:53:00 AM,68,5,38,29.88,10,20,2016,5
4:53:00 AM,61,6,56,29.9,10,20,2016,6
5:53:00 AM,63,5,54,29.91,10,20,2016,5
6:53:00 AM,59,3,64,29.93,10,20,2016,3
7:53:00 AM,61,No ,62,29.96,10,20,2016,0
8:53:00 AM,64,6,52,29.97,10,20,2016,6
9:53:00 AM,69,No ,44,29.98,10,20,2016,0
10:53:00 AM,74,No ,37,29.95,10,20,2016,0
11:53:00 AM,81,7,29,29.92,10,20,2016,7
12:53:00 PM,84,9,19,29.9,10,20,2016,9
1:53:00 AM,87,6,17,29.85,10,20,2016,6
2:53:00 AM,88,9,17,29.82,10,20,2016,9
3:53:00 AM,88,15,16,29.79,10,20,2016,15
4:53:00 AM,84,16,18,29.8,10,20,2016,16
5:53:00 AM,84,14,18,29.8,10,20,2016,14
6:53:00 AM,82,7,21,29.79,10,20,2016,7
7:53:00 AM,80,8,22,29.79,10,20,2016,8
8:53:00 AM,79,16,23,29.8,10,20,2016,16
9:03:00 AM,78,15,24,29.95,10,20,2016,15
9:53:00 AM,74,9,32,29.8,10,20,2016,9
10:53:00 AM,72,8,33,29.8,10,20,2016,8
11:53:00 AM,68,9,39,29.8,10,20,2016,9
12:53:00 PM,63,No ,43,29.88,10,21,2016,0
1:53:00 AM,66,7,39,29.86,10,21,2016,7
2:53:00 AM,68,7,38,29.87,10,21,2016,7
3:53:00 AM,68,5,38,29.88,10,21,2016,5
4:53:00 AM,61,6,56,29.9,10,21,2016,6
5:53:00 AM,63,5,54,29.91,10,21,2016,5
6:53:00 AM,59,3,64,29.93,10,21,2016,3
7:53:00 AM,61,No ,62,29.96,10,21,2016,0
8:53:00 AM,64,6,52,29.97,10,21,2016,6
9:53:00 AM,69,No ,44,29.98,10,21,2016,0
10:53:00 AM,74,No ,37,29.95,10,21,2016,0
11:53:00 AM,81,7,29,29.92,10,21,2016,7
12:53:00 PM,84,9,19,29.9,10,21,2016,9
1:53:00 AM,87,6,17,29.85,10,21,2016,6
2:53:00 AM,88,9,17,29.82,10,21,2016,9
3:53:00 AM,88,15,16,29.79,10,21,2016,15
4:53:00 AM,84,16,18,29.8,10,21,2016,16
5:53:00 AM,84,14,18,29.8,10,21,2016,14
6:53:00 AM,82,7,21,29.79,10,21,2016,7
7:53:00 AM,80,8,22,29.79,10,21,2016,8
8:53:00 AM,79,16,23,29.8,10,21,2016,16
9:03:00 AM,78,15,24,29.95,10,21,2016,15
9:53:00 AM,74,9,32,29.8,10,21,2016,9
10:53:00 AM,72,8,33,29.8,10,21,2016,8
11:53:00 AM,68,9,39,29.8,10,21,2016,9
12:53:00 PM,63,No ,43,29.88,10,22,2016,0
1:53:00 AM,66,7,39,29.86,10,22,2016,7
2:53:00 AM,68,7,38,29.87,10,22,2016,7
3:53:00 AM,68,5,38,29.88,10,22,2016,5
4:53:00 AM,61,6,56,29.9,10,22,2016,6
5:53:00 AM,63,5,54,29.91,10,22,2016,5
6:53:00 AM,59,3,64,29.93,10,22,2016,3
7:53:00 AM,61,No ,62,29.96,10,22,2016,0
8:53:00 AM,64,6,52,29.97,10,22,2016,6
9:53:00 AM,69,No ,44,29.98,10,22,2016,0
10:53:00 AM,74,No ,37,29.95,10,22,2016,0
11:53:00 AM,81,7,29,29.92,10,22,2016,7
12:53:00 PM,84,9,19,29.9,10,22,2016,9
1:53:00 AM,87,6,17,29.85,10,22,2016,6
2:53:00 AM,88,9,17,29.82,10,22,2016,9
3:53:00 AM,88,15,16,29.79,10,22,2016,15
4:53:00 AM,84,16,18,29.8,10,22,2016,16
5:53:00 AM,84,14,18,29.8,10,22,2016,14
6:53:00 AM,82,7,21,29.79,10,22,2016,7
7:53:00 AM,80,8,22,29.79,10,22,2016,8
8:53:00 AM,79,16,23,29.8,10,22,2016,16
9:03:00 AM,78,15,24,29.95,10,22,2016,15
9:53:00 AM,74,9,32,29.8,10,22,2016,9
10:53:00 AM,72,8,33,29.8,10,22,2016,8
11:53:00 AM,68,9,39,29.8,10,22,2016,9
12:53:00 PM,63,No ,43,29.88,10,23,2016,0
1:53:00 AM,66,7,39,29.86,10,23,2016,7
2:53:00 AM,68,7,38,29.87,10,23,2016,7
3:53:00 AM,68,5,38,29.88,10,23,2016,5
4:53:00 AM,61,6,56,29.9,10,23,2016,6
5:53:00 AM,63,5,54,29.91,10,23,2016,5
6:53:00 AM,59,3,64,29.93,10,23,2016,3
7:53:00 AM,61,No ,62,29.96,10,23,2016,0
8:53:00 AM,64,6,52,29.97,10,23,2016,6
9:53:00 AM,69,No ,44,29.98,10,23,2016,0
10:53:00 AM,74,No ,37,29.95,10,23,2016,0
11:53:00 AM,81,7,29,29.92,10,23,2016,7
12:53:00 PM,84,9,19,29.9,10,23,2016,9
1:53:00 AM,87,6,17,29.85,10,23,2016,6
2:53:00 AM,88,9,17,29.82,10,23,2016,9
3:53:00 AM,88,15,16,29.79,10,23,2016,15
4:53:00 AM,84,16,18,29.8,10,23,2016,16
5:53:00 AM,84,14,18,29.8,10,23,2016,14
6:53:00 AM,82,7,21,29.79,10,23,2016,7
7:53:00 AM,80,8,22,29.79,10,23,2016,8
8:53:00 AM,79,16,23,29.8,10,23,2016,16
9:03:00 AM,78,15,24,29.95,10,23,2016,15
9:53:00 AM,74,9,32,29.8,10,23,2016,9
10:53:00 AM,72,8,33,29.8,10,23,2016,8
11:53:00 AM,68,9,39,29.8,10,23,2016,9
12:53:00 PM,63,No ,43,29.88,10,24,2016,0
1:53:00 AM,66,7,39,29.86,10,24,2016,7
2:53:00 AM,68,7,38,29.87,10,24,2016,7
3:53:00 AM,68,5,38,29.88,10,24,2016,5
4:53:00 AM,61,6,56,29.9,10,24,2016,6
5:53:00 AM,63,5,54,29.91,10,24,2016,5
6:53:00 AM,59,3,64,29.93,10,24,2016,3
7:53:00 AM,61,No ,62,29.96,10,24,2016,0
8:53:00 AM,64,6,52,29.97,10,24,2016,6
9:53:00 AM,69,No ,44,29.98,10,24,2016,0
10:53:00 AM,74,No ,37,29.95,10,24,2016,0
11:53:00 AM,81,7,29,29.92,10,24,2016,7
12:53:00 PM,84,9,19,29.9,10,24,2016,9
1:53:00 AM,87,6,17,29.85,10,24,2016,6
2:53:00 AM,88,9,17,29.82,10,24,2016,9
3:53:00 AM,88,15,16,29.79,10,24,2016,15
4:53:00 AM,84,16,18,29.8,10,24,2016,16
5:53:00 AM,84,14,18,29.8,10,24,2016,14
6:53:00 AM,82,7,21,29.79,10,24,2016,7
7:53:00 AM,80,8,22,29.79,10,24,2016,8
8:53:00 AM,79,16,23,29.8,10,24,2016,16
9:03:00 AM,78,15,24,29.95,10,24,2016,15
9:53:00 AM,74,9,32,29.8,10,24,2016,9
10:53:00 AM,72,8,33,29.8,10,24,2016,8
11:53:00 AM,68,9,39,29.8,10,24,2016,9
12:53:00 PM,63,No ,43,29.88,10,25,2016,0
1:53:00 AM,66,7,39,29.86,10,25,2016,7
2:53:00 AM,68,7,38,29.87,10,25,2016,7
3:53:00 AM,68,5,38,29.88,10,25,2016,5
4:53:00 AM,61,6,56,29.9,10,25,2016,6
5:53:00 AM,63,5,54,29.91,10,25,2016,5
6:53:00 AM,59,3,64,29.93,10,25,2016,3
7:53:00 AM,61,No ,62,29.96,10,25,2016,0
8:53:00 AM,64,6,52,29.97,10,25,2016,6
9:53:00 AM,69,No ,44,29.98,10,25,2016,0
10:53:00 AM,74,No ,37,29.95,10,25,2016,0
11:53:00 AM,81,7,29,29.92,10,25,2016,7
12:53:00 PM,84,9,19,29.9,10,25,2016,9
1:53:00 AM,87,6,17,29.85,10,25,2016,6
2:53:00 AM,88,9,17,29.82,10,25,2016,9
3:53:00 AM,88,15,16,29.79,10,25,2016,15
4:53:00 AM,84,16,18,29.8,10,25,2016,16
5:53:00 AM,84,14,18,29.8,10,25,2016,14
6:53:00 AM,82,7,21,29.79,10,25,2016,7
7:53:00 AM,80,8,22,29.79,10,25,2016,8
8:53:00 AM,79,16,23,29.8,10,25,2016,16
9:03:00 AM,78,15,24,29.95,10,25,2016,15
9:53:00 AM,74,9,32,29.8,10,25,2016,9
10:53:00 AM,72,8,33,29.8,10,25,2016,8
11:53:00 AM,68,9,39,29.8,10,25,2016,9
12:53:00 PM,63,No ,43,29.88,10,26,2016,0
1:53:00 AM,66,7,39,29.86,10,26,2016,7
2:53:00 AM,68,7,38,29.87,10,26,2016,7
3:53:00 AM,68,5,38,29.88,10,26,2016,5
4:53:00 AM,61,6,56,29.9,10,26,2016,6
5:53:00 AM,63,5,54,29.91,10,26,2016,5
6:53:00 AM,59,3,64,29.93,10,26,2016,3
7:53:00 AM,61,No ,62,29.96,10,26,2016,0
8:53:00 AM,64,6,52,29.97,10,26,2016,6
9:53:00 AM,69,No ,44,29.98,10,26,2016,0
10:53:00 AM,74,No ,37,29.95,10,26,2016,0
11:53:00 AM,81,7,29,29.92,10,26,2016,7
12:53:00 PM,84,9,19,29.9,10,26,2016,9
1:53:00 AM,87,6,17,29.85,10,26,2016,6
2:53:00 AM,88,9,17,29.82,10,26,2016,9
3:53:00 AM,88,15,16,29.79,10,26,2016,15
4:53:00 AM,84,16,18,29.8,10,26,2016,16
5:53:00 AM,84,14,18,29.8,10,26,2016,14
6:53:00 AM,82,7,21,29.79,10,26,2016,7
7:53:00 AM,80,8,22,29.79,10,26,2016,8
8:53:00 AM,79,16,23,29.8,10,26,2016,16
9:03:00 AM,78,15,24,29.95,10,26,2016,15
9:53:00 AM,74,9,32,29.8,10,26,2016,9
10:53:00 AM,72,8,33,29.8,10,26,2016,8
11:53:00 AM,68,9,39,29.8,10,26,2016,9
12:53:00 PM,63,No ,43,29.88,10,27,2016,0
1:53:00 AM,66,7,39,29.86,10,27,2016,7
2:53:00 AM,68,7,38,29.87,10,27,2016,7
3:53:00 AM,68,5,38,29.88,10,27,2016,5
4:53:00 AM,61,6,56,29.9,10,27,2016,6
5:53:00 AM,63,5,54,29.91,10,27,2016,5
6:53:00 AM,59,3,64,29.93,10,27,2016,3
7:53:00 AM,61,No ,62,29.96,10,27,2016,0
8:53:00 AM,64,6,52,29.97,10,27,2016,6
9:53:00 AM,69,No ,44,29.98,10,27,2016,0
10:53:00 AM,74,No ,37,29.95,10,27,2016,0
11:53:00 AM,81,7,29,29.92,10,27,2016,7
12:53:00 PM,84,9,19,29.9,10,27,2016,9
1:53:00 AM,87,6,17,29.85,10,27,2016,6
2:53:00 AM,88,9,17,29.82,10,27,2016,9
3:53:00 AM,88,15,16,29.79,10,27,2016,15
4:53:00 AM,84,16,18,29.8,10,27,2016,16
5:53:00 AM,84,14,18,29.8,10,27,2016,14
6:53:00 AM,82,7,21,29.79,10,27,2016,7
7:53:00 AM,80,8,22,29.79,10,27,2016,8
8:53:00 AM,79,16,23,29.8,10,27,2016,16
9:03:00 AM,78,15,24,29.95,10,27,2016,15
9:53:00 AM,74,9,32,29.8,10,27,2016,9
10:53:00 AM,72,8,33,29.8,10,27,2016,8
11:53:00 AM,68,9,39,29.8,10,27,2016,9
12:53:00 PM,63,No ,43,29.88,10,28,2016,0
1:53:00 AM,66,7,39,29.86,10,28,2016,7
2:53:00 AM,68,7,38,29.87,10,28,2016,7
3:53:00 AM,68,5,38,29.88,10,28,2016,5
4:53:00 AM,61,6,56,29.9,10,28,2016,6
5:53:00 AM,63,5,54,29.91,10,28,2016,5
6:53:00 AM,59,3,64,29.93,10,28,2016,3
7:53:00 AM,61,No ,62,29.96,10,28,2016,0
8:53:00 AM,64,6,52,29.97,10,28,2016,6
9:53:00 AM,69,No ,44,29.98,10,28,2016,0
10:53:00 AM,74,No ,37,29.95,10,28,2016,0
11:53:00 AM,81,7,29,29.92,10,28,2016,7
12:53:00 PM,84,9,19,29.9,10,28,2016,9
1:53:00 AM,87,6,17,29.85,10,28,2016,6
2:53:00 AM,88,9,17,29.82,10,28,2016,9
3:53:00 AM,88,15,16,29.79,10,28,2016,15
4:53:00 AM,84,16,18,29.8,10,28,2016,16
5:53:00 AM,84,14,18,29.8,10,28,2016,14
6:53:00 AM,82,7,21,29.79,10,28,2016,7
7:53:00 AM,80,8,22,29.79,10,28,2016,8
8:53:00 AM,79,16,23,29.8,10,28,2016,16
9:03:00 AM,78,15,24,29.95,10,28,2016,15
9:53:00 AM,74,9,32,29.8,10,28,2016,9
10:53:00 AM,72,8,33,29.8,10,28,2016,8
11:53:00 AM,68,9,39,29.8,10,28,2016,9
12:53:00 PM,56,6,67,30.1,10,29,2016,6
1:53:00 AM,56,5,67,30.09,10,29,2016,5
2:53:00 AM,56,10,72,30.08,10,29,2016,10
3:53:00 AM,58,6,67,30.06,10,29,2016,6
4:53:00 AM,53,8,80,30.09,10,29,2016,8
5:53:00 AM,53,5,77,30.09,10,29,2016,5
6:53:00 AM,53,No ,83,30.11,10,29,2016,0
7:53:00 AM,54,No ,80,30.15,10,29,2016,0
8:53:00 AM,56,No ,84,30.15,10,29,2016,0
9:53:00 AM,63,No ,65,30.14,10,29,2016,0
